c,validation_macro_f1,step_time_sec,samples_per_sec
0.01,0.5113,0.3009,7210.90
0.1,0.6062,1.4172,1531.18
1.0,0.6685,3.8851,558.54
10.0,0.6714,7.9178,274.07
