c,validation_macro_f1,step_time_sec,samples_per_sec,notes
0.01,0.5113,0.2261,9597.28,manual run 1
0.1,0.6062,1.4589,1487.47,manual run 2
1.0,0.6685,3.8329,566.14,manual run 3
100,0.6528,7.9011,274.64,manual run 4
